勤め先会社名,提携窓口会社名,対象確認方法,紹介状提出期限,特典率,手数料率,対象者,連絡先,連絡先②,担当名
日本電気通信システム,NECビジネスインテリジェンス株式会社,紹介カード受領,購入申込,0.005,0.005,関連会社従業員,03-3455-1136,,加藤
日本電気特許技術情報センター,NECビジネスインテリジェンス株式会社,紹介カード受領,購入申込,0.005,0.005,関連会社従業員,03-3455-1136,,加藤
日本電気,NECビジネスインテリジェンス株式会社,紹介カード受領,購入申込,0.005,0.005,関連会社従業員,03-3455-1136,,加藤
ＪＮシステムパートナーズ,NECビジネスインテリジェンス株式会社,紹介カード受領,購入申込,0.005,0.005,関連会社従業員,03-3455-1136,,加藤
ＫＩＳ,NECビジネスインテリジェンス株式会社,紹介カード受領,購入申込,0.005,0.005,関連会社従業員,03-3455-1136,,加藤
ＮＥＣ ＳＣＨＯＴＴコンポーネンツ,NECビジネスインテリジェンス株式会社,紹介カード受領,購入申込,0.005,0.005,関連会社従業員,03-3455-1136,,加藤
ＮＥＣエナジーデバイス,NECビジネスインテリジェンス株式会社,紹介カード受領,購入申込,0.005,0.005,関連会社従業員,03-3455-1136,,加藤
ＮＥＣエンジニアリング,NECビジネスインテリジェンス株式会社,紹介カード受領,購入申込,0.005,0.005,関連会社従業員,03-3455-1136,,加藤
ＮＥＣエンベデッドテクノロジー,NECビジネスインテリジェンス株式会社,紹介カード受領,購入申込,0.005,0.005,関連会社従業員,03-3455-1136,,加藤
ＮＥＣエンベデッドプロダクツ,NECビジネスインテリジェンス株式会社,紹介カード受領,購入申込,0.005,0.005,関連会社従業員,03-3455-1136,,加藤
ＮＥＣキャピタルソリューション,NECビジネスインテリジェンス株式会社,紹介カード受領,購入申込,0.005,0.005,関連会社従業員,03-3455-1136,,加藤
ＮＥＣスペーステクノロジー,NECビジネスインテリジェンス株式会社,紹介カード受領,購入申込,0.005,0.005,関連会社従業員,03-3455-1136,,加藤
ＮＥＣソリューションイノベータ,NECビジネスインテリジェンス株式会社,紹介カード受領,購入申込,0.005,0.005,関連会社従業員,03-3455-1136,,加藤
ＮＥＣディスプレイソリューションズ,NECビジネスインテリジェンス株式会社,紹介カード受領,購入申込,0.005,0.005,関連会社従業員,03-3455-1136,,加藤
トーキン,NECビジネスインテリジェンス株式会社,紹介カード受領,購入申込,0.005,0.005,関連会社従業員,03-3455-1136,,加藤
ＮＥＣネクサソリューションズ,NECビジネスインテリジェンス株式会社,紹介カード受領,購入申込,0.005,0.005,関連会社従業員,03-3455-1136,,加藤
ＮＥＣネッツエスアイ,NECビジネスインテリジェンス株式会社,紹介カード受領,購入申込,0.005,0.005,関連会社従業員,03-3455-1136,,加藤
ＮＥＣネッツエスアイサービス,NECビジネスインテリジェンス株式会社,紹介カード受領,購入申込,0.005,0.005,関連会社従業員,03-3455-1136,,加藤
ＮＥＣネットイノベーション,NECビジネスインテリジェンス株式会社,紹介カード受領,購入申込,0.005,0.005,関連会社従業員,03-3455-1136,,加藤
ＮＥＣネットワークセンサ,NECビジネスインテリジェンス株式会社,紹介カード受領,購入申込,0.005,0.005,関連会社従業員,03-3455-1136,,加藤
ＮＥＣネットワークプロダクツ,NECビジネスインテリジェンス株式会社,紹介カード受領,購入申込,0.005,0.005,関連会社従業員,03-3455-1136,,加藤
